euclidean_distance_km,trip_distance_meters,trip_duration_seconds,destination_id,origin_id,trip_id
15.292389347395195,20016,1681,1,13,133
15.292389347395195,20073,1669,13,1,134
3.0567917406811627,5972,633,2,13,135
3.0567917406811627,4814,574,13,2,136
0.8123704530653543,2044,365,3,13,137
0.8123704530653543,1197,236,13,3,138
0.024398648409398784,1373,208,4,13,139
0.024398648409398784,2824,486,13,4,140
0.5005441539076207,2887,454,5,13,141
0.5005441539076207,2434,456,13,5,142
1.0388579210516249,1521,286,6,13,143
1.0388579210516249,1715,328,13,6,144
7.131481778027838,25914,1740,7,13,145
7.131481778027838,24981,1726,13,7,146
0.8363474569352878,4252,586,8,13,147
0.8363474569352878,5748,757,13,8,148
0.39802677082025345,1774,339,9,13,149
0.39802677082025345,1187,259,13,9,150
3.7569346515860906,8548,1079,10,13,151
3.7569346515860906,8256,1046,13,10,152
4.211042153862821,6267,904,11,13,153
4.211042153862821,6063,1004,13,11,154
2.507816956579225,3057,544,12,13,155
2.507816956579225,3356,633,13,12,156
15.459070715043314,20333,1700,1,14,157
15.459070715043314,23327,1828,14,1,158
2.8902923078534424,7225,639,2,14,159
2.8902923078534424,5048,522,14,2,160
0.9791338029568841,4622,715,3,14,161
0.9791338029568841,1730,281,14,3,162
0.15702267970826453,484,58,4,14,163
0.15702267970826453,3329,518,14,4,164
0.33353555469174767,1998,303,5,14,165
0.33353555469174767,1841,298,14,5,166
0.8721986686795544,4963,574,6,14,167
0.8721986686795544,1122,170,14,6,168
7.29840941698419,28631,1891,7,14,169
7.29840941698419,25215,1673,14,7,170
0.6694423579476433,3364,436,8,14,171
0.6694423579476433,4973,757,14,8,172
0.2313290353570532,3328,531,9,14,173
0.2313290353570532,594,102,14,9,174
3.9231648317868304,7659,928,10,14,175
3.9231648317868304,8450,1058,14,10,176
4.377768818217782,7758,1116,11,14,177
4.377768818217782,6596,1049,14,11,178
2.6745181025575753,5268,886,12,14,179
2.6745181025575753,3889,678,14,12,180
0.16702364199863345,3308,544,13,14,181
0.16702364199863345,983,180,14,13,182
